Index,Name,Position,Location,Class Year Requirement,International,Notes,URL
1,Akuna,Many types,Chicago,"Junior, Senior",,,https://akunacapital.com/careers#careers
2,Amazon,Software Development,"Seattle, Washington,; Austin, TX;  Bay Area, Bellevue; Boston, MA; Denver, CO; Detriot, Michigan; Herndon, Virginia; Irvine, California; New York, NY; Madison, Wisconsin; Minneapolis, Minnesota; Phoenix, Arizona;Portland, OR; San Diego, California; Vancouver, Canada; Toronto, Canada; Winnipeg Canada",,,,https://www.amazon.jobs/en/teams/internships-for-students
3,American Express,,"Phoenix, AZ, Ft. Lauderdale, FL, and New York, NY.","Sophomores, Junior, Senior",,,https://jobs.americanexpress.com/jobs/19003378?
4,Apple,"SWE, Hardware, UI/UX, Sales, ML","Santa Clara Valley (Cupertino), California (Mainly)",,,,https://jobs.apple.com/en-us/search?location=united-states-USA&team=Internships-STDNT-INTRN
5,Atlassian,Software Developer,"Mountian View, CA",,,"Must be currently enrolled in a full-time degree program and returning to the program after the completion of the internship, graduating by June 2021",https://jobs.lever.co/atlassian/9484630b-4039-415e-af9a-c1e2c34e5a8b
6,Belvedere Trading,,Chicago,"Junior, Senior",No sponsorship,,http://belvederetrading.applicantstack.com/x/detail/a2sa4x08859m
7,Blend,,"San Francisco, CA","Junior, Senior",,,https://blend.com/careers/opening/university/?oid=2a469512-a8c2-44fa-a260-ef3ae0c90db7
8,Breakthrough,,"Green Bay, WI",,,"Min. GPA 3.0, Cover letter required",https://breakthroughfuel.applytojob.com/apply/3a3PNGue1o/Summer-2020-Intern
9,Capital One,Technology Internship,"McLean, Virginia; Boston, Massachusetts; New York, New York; San Francisco, California; Chicago, Illinois; Wilmington, Delaware; Richmond, Virginia; Plano, Texasï¿½","Junior, Senior",No sponsorship,,https://campus.capitalone.com/job/-/-/1786/12562814?utm_source=localjobnetwork.com&utm_campaign=enterprise&utm_medium=job_posting&utm_content=job_board&ss=paid&dclid=CjgKEAjw4NrpBRDfhrmjpZHPiH8SJABuVfdoxiWiy_1DE6vP-RBQgbIf9OdVBs1hpoqHUa5Ezmg4-vD_BwE
10,Citadel,"SWE, Quant, IT, DevOps","Several: Dublin, London, Chicago, Hong Kong, London, New York, Austin",,,,https://www.citadel.com/careers/open-positions/positions-for-students/
11,Collins Aerospace,,"Cedar Rapids, IA",,U.S. citizenship required,,https://jobs.collinsaerospace.com/job/cedar-rapids/software-electrical-engineering-intern-summer-2020/1738/12601751
12,Databricks,Software Engineer,"San Francisco, CA",,,"2020, 2021 graduate working on a BS/MS or PhD degree in Computer Science, Engineering, or a related subject |",https://boards.greenhouse.io/databricks/jobs/4374189002?gh_src=62a881d62
13,Dropbox,,"San Francisco, CA; Seattle, WA; New York, NY","Junior, New Grad",,,https://www.dropbox.com/jobs/teams/eng_university_grads#open-positions
14,Duolingo,,"Pittsburgh, PA","Junior, Senior",,,https://boards.greenhouse.io/duolingo/jobs/4351727002
15,Facebook,"FrontEnd, SWE, AI, etc.","Several: Menlo Park, New York, Boston, Seattle, etc.",,,,https://www.facebook.com/careers/jobs/?roles[0]=intern
16,Fast Enterprises,Implementation Consultant,U.S.,,Must be pursuing degree ,,https://www.fastenterprises.com/careers/positions
17,Fidelity Investments,,"US-NC-Durham, US-NH-Merrimack, US-MA-Boston, US-RI-Smithfield",,,,https://jobs.fidelity.com/ShowJob/Id/580980/Summer-2020-Technical-Internship-Program/
18,Flexport,Software Engineer,"San Francisco, CA; Chicago Illinois",,,,https://boards.greenhouse.io/flexport/jobs/1802354
19,Front,,"San Francisco, California; Paris, France","Junior, Senior",,,https://frontapp.com/jobs
20,Goldman Sachs,,Several: Americas,,,Only exploratory programs for minorities,https://www.goldmansachs.com/careers/students/programs/index.html
21,Google,Many types,"U.S., India",,,SDE position in India and some research positions in the U.S.,https://careers.google.com/jobs/results/?company=Google&company=YouTube&employment_type=INTERN&jlo=en_US&src=Online%2FTOPS%2FTOPS_site&utm_campaign=&utm_medium=site&utm_source=TOPS
22,Groceristar,"Engineers, Q&A, Project manager, Personal Assistant, Growth Hacker. Seems to have strong mentorship and learning experience",Remote/Work From Home,,,Unpaid. Seems to have strong mentorship and learning experience,https://angel.co/company/groceristar/jobs
23,Houston Mechatronics,,"Webster, TX",,U.S. citizenship required,"Prefers robotics experience, Linux command line, and Python programming language",https://hire.withgoogle.com/public/jobs/houstonmechatronicscom/view/P_AAAAAAFAACPOqH3qYYp_8y
24,IBM,Many types,U.S.,,,The webpage takes awefully long to load during the application process,https://careers.ibm.com/ListJobs/All/Search/Position-Type/Intern/Country/US//?lang=en
25,IMC Trading,,Chicago,,,"Min. GPA 3.5, prefers Python programming skills",https://imc.wd5.myworkdayjobs.com/invitation/job/Chicago/Quant-Trader-Intern---Summer-2020_REQ-00550
26,JP Morgan Chase,Many types,"Asia: Singapore, Europe, Middle East, US: IL, OH, TX, NY, DE, TX, CA, WA, FL","Junior, Senior", Won't take internationals,All JP Morgan Chase positions open including IB/Quant/Data Analytics,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-summer#careers-section7
27,Leidos,Software,"Reston, VA, US",,,,https://www.leidos.com/products
28,Los Alamos National Lab,,"Los Alamos, NM",,,Min. GPA 3.0 Coverletter Required,https://jobszp1.lanl.gov/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisVacDispPG&OAHP=IRC_EXT_SITE_VISITOR_APPL&OASF=IRC_VIS_VAC_DISPLAY&akRegionApplicationId=821&transactionid=1590195690&retainAM=N&addBreadCrumb=RP&p_svid=73935&p_spid=3367360&oapc=5&oas=fVtHbWr4rfa7MThh6_ybbw..
29,Matco Tools,,"Stow, OH"," Junior, Senior",,Prefers Java programming skills,https://fortive.taleo.net/careersection/external/jobdetail.ftl?job=MAT001868&src=[u%27JB-10138%27%2C+u%27JB-10138%27
30,Microsoft,,Global,,,,https://careers.microsoft.com/us/en/
31,Morgan Stanley,,Global (excluding U.S.),,,Only tech internships outside the US,https://www.morganstanley.com/people-opportunities/students-graduates/programs/technology
32,NBCUniversal,,"Tokyo or Stamford, CT","Sophomore, Junior, Senior",No sponsorship,For Tokyo 2020 Olympics; No sponsorship;,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25354&siteid=5108&jobId=442107&codes=LinkedIn#jobDetails=442107_5108
33,Optiver,,Chicago,,,"Prefers C, C++, Java or C# programming skills; No sponsorship",https://www.optiver.com/na/en/job-opportunities/us-4315469002
34,Qualcomm,Software Engineer,"San Diego, California; Boulder, CO; Austin, Texas; San Jose, California; Santa Clara, California",,,"In study toward Bachelors (3.0 GPA or above) or Masters (3.5 GPA or above), in Computer Science, Electrical Engineering, or Computer Engineering. Must be available for 3 months during Summer 2020 (May-September) ",https://jobs.qualcomm.com/public/jobDetails.xhtml?requisitionId=1975484
35,Red Ventures,,"Austin, TX",Junior,,Prefers experience with top web languages,https://careers.redventures.com/application/position/1755893?gh_jid=1755893&gh_src=cec562fc1&gh_jid=1755893&gh_src=cec562fc1
36,Reddit,,San Francisco,,,,
37,Rimeto,,"San Francisco, CA",,,,https://jobs.lever.co/rimeto/d357c4b5-5a3e-4c75-84fd-057d2051cd92
38,Robinhood,,"Menlo Park, CA",,,,https://boards.greenhouse.io/robinhood
39,SAS,,"Santa Clara Valley (Cupertino), California (Mainly)",,,Pipeline for students with Autism,https://careers-sas.icims.com/jobs/18311/2020-autism-spectrum-summer-internship-program-%28expression-of-interest%29/job?hub=9&mode=job&iis=SocialMedia&iisn=LinkedIn&mobile=false&width=1137&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240
40,Salesforce,Software Engineer,Many types,"Sophomore, Junior, Senior",,,https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Summer-2020-Intern---Software-Engineer_JR45627-1
41,Snapchat,IT Internal Front End Developer,"Los Angeles, California",,,Perferred Ability to code in Javascript and script with HTML and CSS ,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/IT-Internal-Front-End-Developer-Intern_R0009045
42,Stripe,Software Engineer,"San Francisco, CA; Seattle, WA",,,,https://stripe.com/jobs/listing/software-engineering-intern/1793449
43,The Vanguard Group,"Software Development, Technology Operations","Malvern, PA and Charlotte, NC",,,"3.0 GPA Preferred, Software Development, Technology Operations",https://www.vanguardjobs.com/job-search-results/?keyword=124896%20OR%20124907%20OR%20124884%20OR%20124925
44,Twitter,,"San Francisco, CA",,,,https://jobs.smartrecruiters.com/ni/Twitter2/c9c8d155-aab8-43cb-a530-629689467768-2020-university-application-full-time-internship
45,Two Sigma,Software Engineer,"New York, NY",,,,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-NYC/5982
46,Vail,"SWE, DevOps",Chicago,,,,https://www.vailsys.com/about/careers/
47,Virtu Financial,,"New York, NY",,,Prefers C++ or Java programming skills,https://boards.greenhouse.io/virtu/jobs/4367942002
48,Vyte,"Frontend, backend?","Paris, France",,,Positions available for both Frontend and Backend Internships in Paris,https://jobs.stationf.co/companies/vyte
49,Workday,,"Pleasanton, CA",,,,https://www.workday.com/en-us/company/careers/university-recruiting.html
50,Yelp,,SF,,,,https://www.yelp.com/careers/job-openings
51,Zynga,,SF,,,,https://www.zynga.com/job-listing-category/students-new-grads-interns/
